datetime,code,price,stock
2025-07-14 17:24:06,VINTA12CW,4.4,60
2025-07-14 17:24:06,VINTA12NW,4.4,60
2025-07-14 17:24:06,VINTA14NW,4.9,60
2025-07-14 17:24:06,AC.0451042G,1.5,65
2025-07-14 17:24:06,AC.0453254GM,2.3,37
2025-07-14 17:24:06,AC.045R80GAB,3.1,9
2025-07-14 17:24:06,HI7182NBLMS,1.44,37
2025-07-14 17:24:06,NX1049,1.05,1620
2025-07-14 17:24:06,7WGU10SNWN,1.15,1040
2025-07-14 17:24:06,G45727WW,1.0,1040
2025-07-14 17:24:06,SP10B,15.0,9
2025-07-14 17:24:06,SP10W,15.0,9
2025-07-14 17:24:06,SP20B,19.0,9
2025-07-14 17:24:06,SP20W,19.0,9
2025-07-14 17:24:06,24778030PCHS,0.0,45
2025-07-14 17:24:06,24778040PCHS,0.0,45
2025-07-14 17:24:06,E1428351CW,1.4,60
2025-07-14 17:24:06,4MTCB,3.3,9
2025-07-14 17:24:06,4MTC,3.3,9
2025-07-14 17:24:06,NK010GY,1.4,9
2025-07-14 17:24:06,IRS16,0.82,37
2025-07-14 17:24:06,OD90911PC,30.0,6
2025-07-14 17:24:06,Q10040,22.5,128
2025-07-14 17:24:06,BSPSTRAIGHT,1.1,360
2025-07-14 17:24:06,BSCON,1.2,240
2025-07-14 17:24:06,BMS20C415,4.8,60
2025-07-14 17:24:06,1228354827,1.3,950
2025-07-14 17:24:06,1228354830,1.3,300
2025-07-14 17:24:06,1228354840,1.3,950
2025-07-14 17:24:06,1228354865,1.3,150
2025-07-14 17:24:06,NX2010WDL,0.66,720
2025-07-14 17:24:06,12283548B,1.3,360
2025-07-14 17:24:06,122835482725M,1.2,1300
2025-07-14 17:24:06,122835484025M,1.2,1400
2025-07-14 17:24:06,1228354827PC,1.8,150
2025-07-14 17:24:06,122835486525M,1.2,450
2025-07-14 17:24:06,1228354830PC,1.8,850
2025-07-14 17:24:06,1228354840PC,1.8,850
2025-07-14 17:24:06,1228354865PC,1.8,90
2025-07-14 17:24:06,12283548BPC,1.8,90
2025-07-14 17:24:06,12505072RGB,1.7,300
2025-07-14 17:24:06,12505072RGBPC,2.3,150
2025-07-14 17:24:06,BALLOON,14.0,37
2025-07-14 17:24:06,CLOUDWWLR44,3.2,6
2025-07-14 17:24:06,V80LEDW20WH,35.0,37
2025-07-14 17:24:06,V80LEDW20BK,35.0,65
2025-07-14 17:24:06,V80LEDW20DG,39.5,37
2025-07-14 17:24:06,ZM1715LEDWT,47.5,37
2025-07-14 17:24:06,OD843C130G,64.5,9
2025-07-14 17:24:06,151BMB,25.9,37
2025-07-14 17:24:06,SF1816LEDB,27.5,37
2025-07-14 17:24:06,SF1816LEDS,27.5,37
2025-07-14 17:24:06,SF27LEDWH,26.3,9
2025-07-14 17:24:06,SF126LEDSB,11.4,37
2025-07-14 17:24:06,Π14004029,0.0,15
2025-07-14 17:24:06,Π14004030,0.0,15
2025-07-14 17:24:06,ELIOR8WWDIMAM,2.6,240
2025-07-14 17:24:06,5WGU10SWW,0.98,1040
2025-07-14 17:24:06,EG843P40B,82.0,37
2025-07-14 17:24:06,AC.L7258LED1S,18.8,37
2025-07-14 17:24:06,X081324519N,31.0,6
2025-07-14 17:24:06,X081441245N,35.0,6
2025-07-14 17:24:06,X082702219N,178.0,6
2025-07-14 17:24:06,X082883429N,48.0,6
2025-07-14 17:24:06,X083121214N,60.4,6
2025-07-14 17:24:06,X08481215N,15.0,6
2025-07-14 17:24:06,X089622111N,23.0,0
2025-07-14 17:24:06,VADER30040,167.0,43
2025-07-14 17:24:06,VADER20040,125.2,43
2025-07-14 17:24:06,LG0665G,16.0,37
2025-07-14 17:24:06,LG2050G-400,13.0,37
2025-07-14 17:24:06,LG2050W-400,13.0,37
2025-07-14 17:24:06,LG2193G-400,20.0,65
2025-07-14 17:24:06,LG2193W-400,22.0,37
2025-07-14 17:24:06,LG2441G-400,21.0,37
2025-07-14 17:24:06,LG2441W-400,21.0,37
2025-07-14 17:24:06,LG5819G-400,13.0,37
2025-07-14 17:24:06,LG5819W-400,13.0,37
2025-07-14 17:24:06,LG5860G-300,16.0,37
2025-07-14 17:24:06,LG5860W-300,16.0,37
2025-07-14 17:24:06,LG5892G-400,17.0,37
2025-07-14 17:24:06,LG5892R-400,17.0,37
2025-07-14 17:24:06,LG5892W-400,13.0,37
2025-07-14 17:24:06,LG630G,14.0,65
2025-07-14 17:24:06,LG630GSOL,17.0,9
2025-07-14 17:24:06,LG8001,18.0,65
2025-07-14 17:24:06,MADA1230,8.6,37
2025-07-14 17:24:06,BR81LEDC78BK,196.0,9
2025-07-14 17:24:06,PN10LEDW50BK,48.8,37
2025-07-14 17:24:06,G428355CW,2.0,540
2025-07-14 17:24:06,RA312S32WG,32.8,37
2025-07-14 17:24:06,HM92LEDP48BK,75.0,37
2025-07-14 17:24:06,HM92LEDP48BR,75.0,37
2025-07-14 17:24:06,HM92LEDP48WH,75.0,37
2025-07-14 17:24:06,HM92LEDP48CH,88.7,37
2025-07-14 17:24:06,HM91LEDP64BK,70.0,37
2025-07-14 17:24:06,MR11283512NW,1.6,540
2025-07-14 17:24:06,HM91LEDP64BR,70.0,37
2025-07-14 17:24:06,HM91LEDP64WH,70.0,37
2025-07-14 17:24:06,HM91LEDP64CH,81.5,37
2025-07-14 17:24:06,V29LEDP75WH,186.0,9
2025-07-14 17:24:06,V27LEDP80WH,190.0,9
2025-07-14 17:24:06,AC.7136FBBLED,13.5,37
2025-07-14 17:24:06,AC.3158HLED,10.0,9
2025-07-14 17:24:06,AC.7118FBBLED,6.0,37
2025-07-14 17:24:06,AC.7118PCELED,6.0,37
2025-07-14 17:24:06,AC.7158FBBLED,10.0,37
2025-07-14 17:24:06,AC.7158PCELED,12.0,9
2025-07-14 17:24:06,AC.7218FBBLED,8.0,9
2025-07-14 17:24:06,AC.7236FBBLED,11.0,9
2025-07-14 17:24:06,OD91252TB,72.0,9
2025-07-14 17:24:06,LISOR4040W4N,40.0,37
2025-07-14 17:24:06,OD9532PB,40.0,9
2025-07-14 17:24:06,CX10494PB,7.5,0
2025-07-14 17:24:06,DY02031038N,28.8,37
2025-07-14 17:24:06,OD94451PW,48.0,9
2025-07-14 17:24:06,TNK2832SB,28.0,37
2025-07-14 17:24:06,TNK299LED27P,154.5,9
2025-07-14 17:24:06,TNK323LED11P,111.5,9
2025-07-14 17:24:06,TNK323LED15P,123.0,37
2025-07-14 17:24:06,TNK323LED19P,188.0,37
2025-07-14 17:24:06,1000220101,2.14,128
2025-07-14 17:24:06,1000326101,2.96,128
2025-07-14 17:24:06,XWALEAF302A,8.5,0
2025-07-14 17:24:06,RA3551PWH,37.5,37
2025-07-14 17:24:06,BR20LEDC100WHD,105.0,9
2025-07-14 17:24:06,NORD10040,84.0,37
2025-07-14 17:24:06,TF20861PC,71.0,37
2025-07-14 17:24:06,ZM36LEDP120BK,141.0,37
2025-07-14 17:24:06,ZM36LEDP190BK,184.0,37
2025-07-14 17:24:06,ZM32LEDP15BR,74.0,37
2025-07-14 17:24:06,ZM36LEDP60BK,167.0,9
2025-07-14 17:24:06,ZM36LEDP80BK,234.0,9
2025-07-14 17:24:06,ZM34LEDP55BR,230.0,9
2025-07-14 17:24:06,ZM16LEDW80WH,63.0,37
2025-07-14 17:24:06,ZM16LEDP100BK,84.8,9
2025-07-14 17:24:06,ZM42LEDP240,220.0,37
2025-07-14 17:24:06,ZM26LEDP6BK,44.5,37
2025-07-14 17:24:06,ZM16LEDW80BK,63.0,9
2025-07-14 17:24:06,ZM34LEDP45BR,139.0,37
2025-07-14 17:24:06,SF20203LEDBK,49.5,9
2025-07-14 17:24:06,SF20203LEDWH,49.5,37
2025-07-14 17:24:06,SF78LED,9.4,37
2025-07-14 17:24:06,SF09LED,8.6,37
2025-07-14 17:24:06,SF18012LEDP,8.8,37
2025-07-14 17:24:06,SF18012LEDB,8.8,37
2025-07-14 17:24:06,3WGU10SWWDIM,4.0,540
2025-07-14 17:24:06,ROSET25040N,18.0,9
2025-07-14 17:24:06,ROSET35040N,18.0,37
2025-07-14 17:24:06,A6013NW,1.34,1040
2025-07-14 17:24:06,NOREL15CCT,34.5,73
2025-07-14 17:24:06,NOREL32CCT,73.6,73
2025-07-14 17:24:06,NOREL60CCT,173.5,73
2025-07-14 17:24:06,ML127022TBK,98.0,37
2025-07-14 17:24:06,ML127051P,82.0,37
2025-07-14 17:24:06,YL1721LEDPBK,81.7,9
2025-07-14 17:24:06,PN30LEDFBK,188.0,9
2025-07-14 17:24:06,PN30LEDPBK,112.0,37
2025-07-14 17:24:06,932906BBR,99.5,9
2025-07-14 17:24:06,NX2525WDL,1.04,810
2025-07-14 17:24:06,NX4040WDL,1.78,1700
2025-07-14 17:24:06,SRP200O,119.4,3
2025-07-14 17:24:06,010LTD12VACA,22.0,10
2025-07-14 17:24:06,WM3W132EN,718.0,0
2025-07-14 17:24:06,WM3W132ENC,208.0,0
2025-07-14 17:24:06,WM3W316EN,840.0,0
2025-07-14 17:24:06,BCP-A2N-L,668.0,2
2025-07-14 17:24:06,BCP-AT2N-L,784.0,2
2025-07-14 17:24:06,C377WW,1.0,1040
2025-07-14 17:24:06,SF1408LED640W,23.7,37
2025-07-14 17:24:06,L35049BK,29.8,65
2025-07-14 17:24:06,SF606BS,15.5,37
2025-07-14 17:24:06,BLK80413PCG,117.0,9
2025-07-14 17:24:06,DL9505PWB,93.2,37
2025-07-14 17:24:06,V363381PWG,80.0,37
2025-07-14 17:24:06,053014015E,1.0,540
2025-07-14 17:24:06,STICK15NWN,3.06,60
2025-07-14 17:24:06,15205LEDBK,16.0,37
2025-07-14 17:24:06,DL7611T,45.8,37
2025-07-14 17:24:06,SF633124P,67.9,37
2025-07-14 17:24:06,AD757141,20.1,37
2025-07-14 17:24:06,SF0371W,8.7,37
2025-07-14 17:24:06,AD89061,57.0,9
2025-07-14 17:24:06,OD680107BK,84.2,9
2025-07-14 17:24:06,SF1408LED640S,23.7,37
2025-07-14 17:24:06,2918PK,15.8,37
2025-07-14 17:24:06,BLK80048PCG,283.0,9
2025-07-14 17:24:06,V360501W,30.5,65
2025-07-14 17:24:06,15205LEDGYC,15.9,37
2025-07-14 17:24:06,AD89062,77.8,9
2025-07-14 17:24:06,2918MT,15.8,37
2025-07-14 17:24:06,DL081302,10.0,9
2025-07-14 17:24:06,AD20120032B,45.9,37
2025-07-14 17:24:06,G10Q15CW,7.35,60
2025-07-14 17:24:06,BLK80416PCG,193.6,9
2025-07-14 17:24:06,G10Q19CW,9.5,60
2025-07-14 17:24:06,15205LEDGY,16.0,37
2025-07-14 17:24:06,V360506P,124.8,65
2025-07-14 17:24:06,2918WH,15.8,37
2025-07-14 17:24:06,AD89061W,30.6,9
2025-07-14 17:24:06,V2010C350,58.0,37
2025-07-14 17:24:06,CX1009P40FM,110.0,37
2025-07-14 17:24:06,V24012380,73.0,65
2025-07-14 17:24:06,ZD810418LEDGY,79.5,37
2025-07-14 17:24:06,G45827WW,1.34,60
2025-07-14 17:24:06,SF606W,22.5,37
2025-07-14 17:24:06,DL8165,92.5,9
2025-07-14 17:24:06,AD2012001W,26.8,37
2025-07-14 17:24:06,V2010C300,49.8,65
2025-07-14 17:24:06,DL8163,64.9,9
2025-07-14 17:24:06,852LED1Y,3.2,37
2025-07-14 17:24:06,KS202925BK,26.8,37
2025-07-14 17:24:06,DLA12271,55.8,37
2025-07-14 17:24:06,MC634SL4,33.9,37
2025-07-14 17:24:06,SF0371G,8.7,37
2025-07-14 17:24:06,15205LEDPKC,15.9,9
2025-07-14 17:24:06,MT3MB,48.0,37
2025-07-14 17:24:06,DCR17502P,110.0,37
2025-07-14 17:24:06,16055LEDWHC,22.5,37
2025-07-14 17:24:06,TNK854531W,22.7,9
2025-07-14 17:24:06,L35039BK,28.0,65
2025-07-14 17:24:06,846LED4SG,2.1,37
2025-07-14 17:24:06,846LED4SY,2.1,37
2025-07-14 17:24:06,OYD10087ASP3,79.3,9
2025-07-14 17:24:06,MC6561,11.7,37
2025-07-14 17:24:06,15205LEDPK,16.0,37
2025-07-14 17:24:06,16055LEDBKC,22.5,37
2025-07-14 17:24:06,SF606B,22.5,37
2025-07-14 17:24:06,DL461M,42.0,9
2025-07-14 17:24:06,DL476A14,38.3,9
2025-07-14 17:24:06,OD5611W,36.0,37
2025-07-14 17:24:06,V2010C250,39.8,65
2025-07-14 17:24:06,DL250S,14.5,37
2025-07-14 17:24:06,BLK80418PCC,244.8,9
2025-07-14 17:24:06,16055LEDNSC,22.5,37
2025-07-14 17:24:06,KS174317BK,22.5,37
2025-07-14 17:24:06,15205LEDBE,16.0,37
2025-07-14 17:24:06,SF63991B,15.7,37
2025-07-14 17:24:06,SF1211Y,10.8,37
2025-07-14 17:24:06,DL476A11,19.5,37
2025-07-14 17:24:06,82204LEDGN,2.5,37
2025-07-14 17:24:06,2429MBK,16.0,37
2025-07-14 17:24:06,FLAM4WWTIPAMSD,2.04,60
2025-07-14 17:24:06,AD757142,33.4,9
2025-07-14 17:24:06,OD53421CP,47.0,65
2025-07-14 17:24:06,AD20120085P,134.5,9
2025-07-14 17:24:06,DL187I,26.0,37
2025-07-14 17:24:06,KS2084P51SRT,19.5,37
2025-07-14 17:24:06,SF0371R,8.7,9
2025-07-14 17:24:06,SF35045P,60.0,37
2025-07-14 17:24:06,SF1408LED640B,23.7,37
2025-07-14 17:24:06,V36037WH,37.2,37
2025-07-14 17:24:06,SF1309G,11.1,37
2025-07-14 17:24:06,SF606BB,15.5,37
2025-07-14 17:24:06,846LED4SP,2.1,37
2025-07-14 17:24:06,STICK10NW,2.14,60
2025-07-14 17:24:06,KS1290P36T1GW,36.5,9
2025-07-14 17:24:06,DL461L,54.5,9
2025-07-14 17:24:06,V9027C,63.0,9
2025-07-14 17:24:06,KS1290P36T1BK,36.5,9
2025-07-14 17:24:06,SF1211G,10.8,37
2025-07-14 17:24:06,16055LEDGOC,22.5,37
2025-07-14 17:24:06,KS174335BK,49.0,37
2025-07-14 17:24:06,KS1477P1WH,34.8,37
2025-07-14 17:24:06,829LED140,1.9,37
2025-07-14 17:24:06,LINUS15030,16.0,0
2025-07-14 17:24:06,ELPDCB,19.0,37
2025-07-14 17:24:06,ELSMDWWIFI,31.0,37
2025-07-14 17:24:06,DLX7395BR,74.8,9
2025-07-14 17:24:06,DL461MN,42.0,37
2025-07-14 17:24:06,PN30LEDTBK,97.5,9
2025-07-14 17:24:06,SF1211P,10.8,37
2025-07-14 17:24:06,82204LEDBK,2.5,37
2025-07-14 17:24:06,KS1513P321BK,45.0,9
2025-07-14 17:24:06,SL30CV12,7.8,68
2025-07-14 17:24:06,SL30CV24,7.8,43
2025-07-14 17:24:06,SL40CV12,9.0,68
2025-07-14 17:24:06,SL40CV24,9.0,18
2025-07-14 17:24:06,82204LEDPK,2.5,37
2025-07-14 17:24:06,BLK80046PCG,235.0,9
2025-07-14 17:24:06,KS174317MR,26.0,37
2025-07-14 17:24:06,FMX51495,80.0,37
2025-07-14 17:24:06,DLA6831,34.8,9
2025-07-14 17:24:06,KS1178T1CP,30.8,37
2025-07-14 17:24:06,DL250L,21.8,9
2025-07-14 17:24:06,KS07961PGG,70.5,9
2025-07-14 17:24:06,SF1309W,11.1,37
2025-07-14 17:24:06,KS2047W1BK,34.5,9
2025-07-14 17:24:06,V2010251TW,33.0,37
2025-07-14 17:24:06,AD00714,65.0,9
2025-07-14 17:24:06,SF606BG,15.5,37
2025-07-14 17:24:06,ZD80036LEDBK,39.5,9
2025-07-14 17:24:06,15205LEDWHC,15.9,37
2025-07-14 17:24:06,HI5262WMS,13.4,65
2025-07-14 17:24:06,15205LEDGNC,15.9,37
2025-07-14 17:24:06,L35039,28.0,37
2025-07-14 17:24:06,ZD80645LEDGD,31.2,9
2025-07-14 17:24:06,KS1477P1BK,34.8,9
2025-07-14 17:24:06,V2010C500,140.0,37
2025-07-14 17:24:06,SF64026T,105.0,37
2025-07-14 17:24:06,15205LEDBKC,15.9,37
2025-07-14 17:24:06,DCR17501P,64.0,37
2025-07-14 17:24:06,AD0086B5F,117.9,9
2025-07-14 17:24:06,DLX7395,68.2,37
2025-07-14 17:24:06,OD543640,30.0,65
2025-07-14 17:24:06,1024SWH,8.2,37
2025-07-14 17:24:06,AD2012005P,132.0,9
2025-07-14 17:24:06,KA6060W,3.0,72
2025-07-14 17:24:06,DL186I,18.0,37
2025-07-14 17:24:06,851LED1P,3.2,9
2025-07-14 17:24:06,XD05302,9.5,37
2025-07-14 17:24:06,MC15614B,51.9,37
2025-07-14 17:24:06,2429MWH,16.0,37
2025-07-14 17:24:06,DLX7393,55.5,37
2025-07-14 17:24:06,15205LEDBEC,15.9,37
2025-07-14 17:24:06,2918BK,15.8,37
2025-07-14 17:24:06,OD5612W,37.2,37
2025-07-14 17:24:06,AD89061T,43.8,9
2025-07-14 17:24:06,DLA6833,99.8,9
2025-07-14 17:24:06,2918YW,15.8,37
2025-07-14 17:24:06,DL7613,74.9,9
2025-07-14 17:24:06,OD680107BR,93.0,37
2025-07-14 17:24:06,DL9503PWB,76.5,37
2025-07-14 17:24:06,15205LEDWH,16.0,37
2025-07-14 17:24:06,2918OR,15.8,37
2025-07-14 17:24:06,L35049,29.8,9
2025-07-14 17:24:06,AD20120084,92.0,37
2025-07-14 17:24:06,SF021B,8.5,37
2025-07-14 17:24:06,LIANNA383W,79.5,9
2025-07-14 17:24:06,L35039WD,29.9,37
2025-07-14 17:24:06,SD8016T4G9,6.6,9
2025-07-14 17:24:06,KS174317WH,23.0,37
2025-07-14 17:24:06,SF64026M,107.8,9
2025-07-14 17:24:06,SF3630135,57.5,9
2025-07-14 17:24:06,KS07961PKG,70.5,37
2025-07-14 17:24:06,82204LEDBE,2.5,37
2025-07-14 17:24:06,DLX7393BR,56.8,9
2025-07-14 17:24:06,SRP10M,12.8,10
2025-07-14 17:24:06,SRP60M,49.2,10
2025-07-14 17:24:06,SRP315M,186.0,10
2025-07-14 17:24:06,SRP405M,216.0,10
2025-07-14 17:24:06,EG166081WW,29.5,9
2025-07-14 17:24:06,DL461S,27.5,9
2025-07-14 17:24:06,DL8315,105.8,37
2025-07-14 17:24:06,L35037BK,30.0,9
2025-07-14 17:24:06,SF021W,8.5,37
2025-07-14 17:24:06,846LED4SB,2.1,9
2025-07-14 17:24:06,ZD810418LEDBK,79.5,37
2025-07-14 17:24:06,V27LEDC80BK,180.0,9
2025-07-14 17:24:06,V28LEDC48BK,85.0,9
2025-07-14 17:24:06,V29LEDC50BK,88.0,9
2025-07-14 17:24:06,V360502P,73.8,9
2025-07-14 17:24:06,KS1513P321WH,45.0,37
2025-07-14 17:24:06,SF0371B,8.7,37
2025-07-14 17:24:06,SF64026B,105.0,37
2025-07-14 17:24:06,4WMR16SWW,1.8,60
2025-07-14 17:24:06,A6015WW,1.46,1040
2025-07-14 17:24:06,A6010NW,1.18,1040
2025-07-14 17:24:06,V43175PBK700,64.6,37
2025-07-14 17:24:06,V43177WBK1600,78.7,37
2025-07-14 17:24:06,V43178FBK1600,132.1,37
2025-07-14 17:24:06,V43181WBK800,48.9,9
2025-07-14 17:24:06,HM23LEDP40GDCCT,73.5,9
2025-07-14 17:24:06,HM23LEDP40BKCCT,66.8,9
2025-07-14 17:24:06,HM23LEDP60BKCCT,92.5,9
2025-07-14 17:24:06,HM23LEDP60GDCCT,100.8,9
2025-07-14 17:24:06,HM23LEDP80BKCCT,126.8,9
2025-07-14 17:24:06,HM23LEDP80GDCCT,138.3,9
2025-07-14 17:24:06,HM23LEDP3BKCCT,223.4,9
2025-07-14 17:24:06,HM23LEDP3GDCCT,250.1,9
2025-07-14 17:24:06,HM23LEDP5BKCCT,343.0,9
2025-07-14 17:24:06,HM23LEDP5GDCCT,381.1,9
2025-07-14 17:24:06,BR97LEDP40BKCCT,111.5,9
2025-07-14 17:24:06,BR97LEDP40GDCCT,114.0,9
2025-07-14 17:24:06,BR97LEDP40WHCCT,111.5,9
2025-07-14 17:24:06,BR97LEDP60BKCCT,150.2,9
2025-07-14 17:24:06,BR97LEDP60GDCCT,161.2,9
2025-07-14 17:24:06,BR97LEDP60WHCCT,150.2,9
2025-07-14 17:24:06,BR97LEDP80BKCCT,215.7,9
2025-07-14 17:24:06,BR97LEDP80GDCCT,225.5,9
2025-07-14 17:24:06,BR97LEDP80WHCCT,208.1,9
2025-07-14 17:24:06,G928355NW,1.9,2020
2025-07-14 17:24:06,HM24LEDP60WHCCT,86.0,9
2025-07-14 17:24:06,HM24LEDP60GDCCT,99.3,9
2025-07-14 17:24:06,HM88LEDP4GDCCT,194.8,9
2025-07-14 17:24:06,HM88LEDP3GDCCT,171.9,9
2025-07-14 17:24:06,HM88LEDP5GDCCT,232.2,9
2025-07-14 17:24:06,HM607LEDPBKCCT,129.9,37
2025-07-14 17:24:06,HM607LEDTBKCCT,90.9,37
2025-07-14 17:24:06,HM607LEDFBKCCT,160.4,37
2025-07-14 17:24:06,YL1721LEDPWH,81.7,37
2025-07-14 17:24:06,YL1723LEDPBK,187.0,37
2025-07-14 17:24:06,YL1723LEDPWH,187.0,37
2025-07-14 17:24:06,ZM16LEDP105BK,77.0,9
2025-07-14 17:24:06,ZM16LEDP105WH,77.0,9
2025-07-14 17:24:06,ZM16LEDP100WH,84.8,37
2025-07-14 17:24:06,ZM16LEDF148BK,86.0,9
2025-07-14 17:24:06,ZM16LEDF148WH,86.0,37
2025-07-14 17:24:06,ZM16LEDF148AB,91.0,9
2025-07-14 17:24:06,PN30LEDW40BK,42.0,9
2025-07-14 17:24:06,G45714NW,1.0,540
2025-07-14 17:24:06,HM236LEDP80,206.3,9
2025-07-14 17:24:06,HM236LEDP100,275.0,9
2025-07-14 17:24:06,HM238LEDP12,110.8,9
2025-07-14 17:24:06,HM238LEDP36,263.5,9
2025-07-14 17:24:06,HM238LEDP9,96.6,9
2025-07-14 17:24:06,HM238LEDP11,103.1,9
2025-07-14 17:24:06,HM238LEDP13,116.45,9
2025-07-14 17:24:06,V2010C250W,39.8,9
2025-07-14 17:24:06,V2010C300W,49.8,9
2025-07-14 17:24:06,V2010C350W,58.0,37
2025-07-14 17:24:06,V24012380W,73.0,9
2025-07-14 17:24:06,V2010351TW,62.5,9
2025-07-14 17:24:06,DCR17504P,143.0,37
2025-07-14 17:24:06,DCR17501F,98.0,9
2025-07-14 17:24:06,DCR17501W,64.9,9
2025-07-14 17:24:06,V360501P,62.0,9
2025-07-14 17:24:06,V360502W,55.5,65
2025-07-14 17:24:06,HM235P4,87.1,37
2025-07-14 17:24:06,MHKW,4.0,37
2025-07-14 17:24:06,HM235F1,52.7,37
2025-07-14 17:24:06,HM235W1,23.7,37
2025-07-14 17:24:06,HM235T1,40.5,37
2025-07-14 17:24:06,SUH12BK,33.0,37
2025-07-14 17:24:06,SUH12WH,33.0,37
2025-07-14 17:24:06,OD94451PB,48.0,9
2025-07-14 17:24:06,OD94451WW,35.9,9
2025-07-14 17:24:06,OD94451WB,35.9,9
2025-07-14 17:24:06,OD94205PB,180.0,9
2025-07-14 17:24:06,OD94205PG,197.0,37
2025-07-14 17:24:06,OD94206PB,170.0,9
2025-07-14 17:24:06,OD94206PG,183.0,37
2025-07-14 17:24:06,OD94201WG,42.0,9
2025-07-14 17:24:06,OD94201WB,36.0,37
2025-07-14 17:24:06,OD843C130B,60.6,65
2025-07-14 17:24:06,RA31LEDP60BK,51.0,37
2025-07-14 17:24:06,RA31LEDP60GD,51.0,37
2025-07-14 17:24:06,RA3551PBK,37.5,37
2025-07-14 17:24:06,YL22801PBK,39.5,37
2025-07-14 17:24:06,YL22801PWH,39.5,37
2025-07-14 17:24:06,YL22801PGD,50.0,37
2025-07-14 17:24:06,YL22801WBK,50.8,9
2025-07-14 17:24:06,YL22801WGD,58.9,37
2025-07-14 17:24:06,HM851P6BK,21.0,37
2025-07-14 17:24:06,HM851P6WH,21.0,37
2025-07-14 17:24:06,HM851P6BR,21.0,37
2025-07-14 17:24:06,HL39971P18BB,28.5,65
2025-07-14 17:24:06,HL39973P44BB,74.0,9
2025-07-14 17:24:06,HL39974P94BB,129.7,9
2025-07-14 17:24:06,HL39975P53BB,148.0,9
2025-07-14 17:24:06,OD53421BK,40.0,37
2025-07-14 17:24:06,OD53423RBK,83.0,37
2025-07-14 17:24:06,OD53423RCP,92.5,37
2025-07-14 17:24:06,OD53423SBK,89.0,37
2025-07-14 17:24:06,OD5392SBK,36.8,9
2025-07-14 17:24:06,OD5392SGY,36.8,37
2025-07-14 17:24:06,OD5392SLB,36.8,37
2025-07-14 17:24:06,OD5392SMI,36.8,37
2025-07-14 17:24:06,OD5392SWH,36.8,37
2025-07-14 17:24:06,OD5392SPP,36.8,9
2025-07-14 17:24:06,KS07961PBG,70.5,37
2025-07-14 17:24:06,KS07961PWG,70.5,37
2025-07-14 17:24:06,KS198940PBW,46.7,9
2025-07-14 17:24:06,OD5391TW,54.0,37
2025-07-14 17:24:06,OD5391MSW,36.8,37
2025-07-14 17:24:06,OD5391MW,36.8,37
2025-07-14 17:24:06,OD5391MB,36.8,37
2025-07-14 17:24:06,OD5390MB,73.0,9
2025-07-14 17:24:06,OD5390MW,73.0,37
2025-07-14 17:24:06,OD8072BK,46.0,9
2025-07-14 17:24:06,OD8072GY,46.0,9
2025-07-14 17:24:06,KS174335MR,53.5,37
2025-07-14 17:24:06,KS174335WH,50.5,37
2025-07-14 17:24:06,KS871P29WH,47.8,9
2025-07-14 17:24:06,KS871P29BK,47.8,9
2025-07-14 17:24:06,V36037BK,37.2,9
2025-07-14 17:24:06,V28507IP40,50.5,37
2025-07-14 17:24:06,OD8002BK,40.0,37
2025-07-14 17:24:06,OD8002WH,40.0,37
2025-07-14 17:24:06,OD8002MS,40.0,37
2025-07-14 17:24:06,KS1300P311BK,88.5,37
2025-07-14 17:24:06,KS1300P311CP,116.8,37
2025-07-14 17:24:06,DCR39219,70.6,9
2025-07-14 17:24:06,KS198435PTR,55.0,37
2025-07-14 17:24:06,KS198450PTR,84.0,37
2025-07-14 17:24:06,KS212622P,34.0,37
2025-07-14 17:24:06,KS212635P,61.9,37
2025-07-14 17:24:06,KS2126BW,32.0,37
2025-07-14 17:24:06,KS1288P361BK,35.9,37
2025-07-14 17:24:06,KS1288P361RT,36.9,37
2025-07-14 17:24:06,KS184331R,45.0,37
2025-07-14 17:24:06,KS184331BW,40.5,37
2025-07-14 17:24:06,A6010NW12DC,2.4,60
2025-07-14 17:24:06,FANWPFLB10R,115.0,9
2025-07-14 17:24:06,FANWPFLB20R,126.0,106
2025-07-14 17:24:06,FANSPFLB30R,153.0,106
2025-07-14 17:24:06,FANOUBL10,42.8,106
2025-07-14 17:24:06,FANOUWH10,38.8,106
2025-07-14 17:24:06,FANSMPC50,78.0,106
2025-07-14 17:24:06,FANTPWH20,22.8,106
2025-07-14 17:24:06,FANSPWH10,30.0,106
2025-07-14 17:24:06,FANFPG60,31.0,106
2025-07-14 17:24:06,FANKVBL10G,149.0,106
2025-07-14 17:24:06,FANSMPS50,73.0,106
2025-07-14 17:24:06,FANWPW40R,44.0,9
2025-07-14 17:24:06,FANTPWH30,24.8,106
2025-07-14 17:24:06,FANKVWH20G,149.0,106
2025-07-14 17:24:06,FANKVBR40G,169.0,106
2025-07-14 17:24:06,FANKMBL10G,208.0,106
2025-07-14 17:24:06,FANSFPW10R,54.0,106
2025-07-14 17:24:06,FANSFPB10R,54.0,106
2025-07-14 17:24:06,FANWFPB20R,46.0,106
2025-07-14 17:24:06,FANSPPB80,128.0,106
2025-07-14 17:24:06,FANKVN30G,160.0,9
2025-07-14 17:24:06,FANKVBR53,5.0,106
2025-07-14 17:24:06,FANKVBR60G,186.0,9
2025-07-14 17:24:06,FANOKWH20G,96.0,106
