datetime,code,price,stock,category
2025-08-27 08:17:45,DY02060463,8.2,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY00000004,16.9,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY00000005,16.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY00000006,22.8,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY00000007,39.8,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY00000008,46.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY00000009,12.8,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060079,2.42,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060080,2.42,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060340,8.2,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060468,8.8,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060390,2.26,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060392,2.26,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060393,2.26,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060394,2.5,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060395,2.5,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060396,2.64,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060397,2.64,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060366,7.7,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060367,7.7,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060368,8.2,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060369,8.2,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,10001004,1.01,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,1000220601,3.99,128,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02010026,17.2,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02011025,5.7,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02011029,8.9,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060066,2.44,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060068,2.44,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060324,5.2,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060325,5.2,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060327,5.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060353,10.4,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060355,11.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060320,4.7,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060352,10.4,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060351,9.9,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060350,9.9,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,1000113601,4.41,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,1000113502,3.57,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,1000113602,4.52,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,1000113603,4.83,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,1000113504,3.89,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,1000113604,4.83,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,1000113505,3.89,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,1000113605,4.83,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,1000115201,17.85,73,Άγνωστη Κατηγορία
2025-08-27 08:17:45,1000115202,18.38,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,1000115203,19.43,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,1000115205,19.43,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,1000223101,2.94,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02131005,64.8,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY15031002,54.6,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,ELPC10A44,3.8,128,Άγνωστη Κατηγορία
2025-08-27 08:17:45,ELPIRWW,7.4,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,ELPIRWBSP,8.0,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,ELPIRWB,8.0,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,ELPDC,18.0,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,ELPC25A66,6.8,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,ELPIRWISP,9.6,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,ELPC25A44,5.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,ELWARDLIT,7.6,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,ELDBW,8.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,ELPIRC20M,12.4,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,ELMICROFM,11.2,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,ELSMDW,9.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,ELPIRC6MDISC,9.2,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,ELPIRWF2IN1,32.0,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,ELPIR3IN1,17.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,PIP5548MPS,1500.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY15030004,22.8,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02110038,10.2,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02031044,30.9,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02010028,38.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02010025,8.9,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02010029,13.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY15030031,36.7,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02110037,8.3,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02130005,15.8,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02090001,2.8,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02110006,2.1,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02160003,4.6,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02030043,21.4,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02130014,19.1,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02160001,1.58,73,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02010032,52.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,PIP4048MS,1250.0,3,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02150001,2.94,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02030037,20.8,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY15030006,26.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02130001,8.6,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060362,7.0,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02130012,18.2,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02030012,15.6,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060078,2.2,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060077,2.2,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,282N1A,2.3,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,282N2A,2.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,SOLINE10GRING,1.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,SOLINE27GRING,1.2,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,BK40ACA,2.921,73,Άγνωστη Κατηγορία
2025-08-27 08:17:45,RAP14PG13,1.2135,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,TETE4565,20.0,128,Άγνωστη Κατηγορία
2025-08-27 08:17:45,24505017RGBW65PC,6.9,90,Άγνωστη Κατηγορία
2025-08-27 08:17:45,24505017RGBW27PC,6.9,150,Άγνωστη Κατηγορία
2025-08-27 08:17:45,24505017RGBW40,6.2,300,Άγνωστη Κατηγορία
2025-08-27 08:17:45,24505017RGBW65,6.2,300,Άγνωστη Κατηγορία
2025-08-27 08:17:45,24505017RGBW27,6.2,950,Άγνωστη Κατηγορία
2025-08-27 08:17:45,24505017RGBW40PC,6.9,300,Άγνωστη Κατηγορία
2025-08-27 08:17:45,TETE3065,17.5,73,Άγνωστη Κατηγορία
2025-08-27 08:17:45,RA33LEDS32GY,44.2,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,M100CV48W,36.0,73,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P3906C,70.0,220,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P3908C,94.0,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P3912C,140.0,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P3915C,176.0,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P391C,118.0,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,SOLINE1030W2,24.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,SOLINE1030B4,25.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,SOLINE1030W4,25.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,SOLINE1040B2,24.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,SOLINE1040B4,25.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,SOLINE1040W2,24.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,SOLINE1040W4,25.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,SOLINE2730B4,38.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,SOLINE2730W4,38.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,SOLINE2740B2,37.0,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,SOLINE2740B4,38.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,SOLINE2740W2,37.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,ALIX12040,208.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,ALIX5040,117.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,SOLINE2740W4,38.0,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,SOLINE2730W2,37.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MARK4040B4M,64.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MARK4040W4M,64.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG20130,15.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG20140,15.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG20230,15.0,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG20240,15.0,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MK131S10R,18.9,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MK131S10W,18.9,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MK131S10B,18.9,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MK131S10G,18.9,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LINO2030,30.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LINO2040,30.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,8822K42,8.0,3,Άγνωστη Κατηγορία
2025-08-27 08:17:45,8830K110,9.0,3,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0201,0.15,15,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.02140,0.24,15,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.02163,0.24,15,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.02240,0.48,15,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.02340,0.72,15,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.02363,0.72,15,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.02391,0.72,15,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.042268117,0.36,15,Άγνωστη Κατηγορία
2025-08-27 08:17:45,268LY256,3.0,15,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.04226840,0.34,15,Άγνωστη Κατηγορία
2025-08-27 08:17:45,2682802,0.25,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.04226839,0.45,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431006F4,0.05,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431006F4M,0.05,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431006F6,0.05,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431010F6,0.07,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431010F6M,0.07,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431010F8,0.07,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431016F10,0.1,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431016F6,0.1,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431016F6M,0.1,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431016F8,0.1,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431025F10,0.14,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431025F6,0.14,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431025F6M,0.14,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431025F8,0.14,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431035F10,0.2,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431035F6,0.2,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431035F6M,0.2,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431035F8,0.2,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431035F8M,0.2,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431050F10,0.32,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431050F10M,0.32,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431050F6,0.32,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431050F8,0.32,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431070F10,0.5,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431070F10M,0.5,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431070F12,0.5,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431095,0.7,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431095M,0.7,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431120,1.04,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431120M,1.04,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431185,2.04,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431240,3.1,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431300F16,4.2,15,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.0431300F18,4.2,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MZ3017M,3.2,15,Άγνωστη Κατηγορία
2025-08-27 08:17:45,OD5612WN,40.5,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,563808PCR,55.0,3,Άγνωστη Κατηγορία
2025-08-27 08:17:45,10101CARDRF,2.6,6,Άγνωστη Κατηγορία
2025-08-27 08:17:45,SRP120,134.6,6,Άγνωστη Κατηγορία
2025-08-27 08:17:45,KA10075W,6.98,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,KA2516WST,1.2,900,Άγνωστη Κατηγορία
2025-08-27 08:17:45,2MTADW,3.4,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.19127W,5.8,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.045XF002B,7.8,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.5228FH,25.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.045XF330G,28.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,2M4SG,24.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.045XF12G,40.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.3218H,10.2,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.5418FC,32.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DZDIY2MTT,2.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DZDIY2MT15M,7.2,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,BS3601N,6.3,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DZDIY2MT1MW,5.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.7258LED,24.6,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,BS125FENM,2.4,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DZDIY2MTX,3.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DZDIY2MTL,3.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DZDIY2MTI,0.8,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.F5218L,21.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DZDIYT5335W,38.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DZDIYT5314W,20.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DZDIYCDMR,17.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,GL5300467B,3.7,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,GL180B,9.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,FYD863,182.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DZDIYQR111,10.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HI019AG9,9.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DZDIYCDMT,17.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,GL5300467W,3.7,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HI4101,18.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DZDIYT5321W,23.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DZDIYCDMRIII,12.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DZDIYHQI,17.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DZDIYAQRIII,6.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,GL810002,16.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HI8163450,22.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HI5002GB,11.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HI7333,52.8,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MB08014WGAB,10.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HI7031AM,25.6,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HI8161,16.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HI60CM,64.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HI81631100,26.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HI7261,23.8,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MB8223NM,10.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HI7355,29.9,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,NYX1WPS,28.4,6,Άγνωστη Κατηγορία
2025-08-27 08:17:45,NISSA1PTBK,32.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,WH4SG,3.4,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,Q41114KG,20.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,V221981T,7.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,XM2902SB,9.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,WTW,2.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,WE2SG,0.2,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,XM27311621W,3.6,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,WX4SG,6.8,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,SL7032RS,21.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,XFST29A,14.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,WI4SG,2.8,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,WT4SG,6.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,Q41114KW,20.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,SL7032GS,20.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,WTSG,2.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,XM2904SNM,15.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,XM2902SW,9.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,KA5050W,2.0,208,Άγνωστη Κατηγορία
2025-08-27 08:17:45,KA3919W,0.84,720,Άγνωστη Κατηγορία
2025-08-27 08:17:45,FR3015068,19.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,EP144,1.0,143,Άγνωστη Κατηγορία
2025-08-27 08:17:45,EP620,2.3,63,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MC144,0.3,30,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MC8,2.0,81,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MC8N,0.2,81,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P144,2.4,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P620,22.5,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P8N,7.2,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,SW8,3.0,30,Άγνωστη Κατηγορία
2025-08-27 08:17:45,35316N,3.6,128,Άγνωστη Κατηγορία
2025-08-27 08:17:45,35317N,5.2,73,Άγνωστη Κατηγορία
