datetime,code,price,stock,category
2025-08-25 21:33:43,SDLCDMRACA,5.4,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TREGO60602540DIM,71.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TREGO60602540DIMMA,168.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TS40GU4CBACA,12.0,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TS40GU4CWACA,12.0,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XM2267GWACA,19.6,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SL7031DG,9.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SL7032DG,7.4,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SL7030DG,8.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ELISA2B,11.3,128,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ELISA2W,11.3,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK513B,50.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI6180GDS,28.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI6180BMS,28.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,P191U,8.0,220,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SL7032WS,17.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM5201,45.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SF2110LEDWHR,48.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SF2110LEDBKR,48.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DY02060306,2.26,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DY00000010,14.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.L7258LED,18.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DY02060307,2.26,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DY02060308,2.26,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DY02060309,2.26,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DY02110020,4.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DY02110044,8.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DY02110046,8.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DY02060365,7.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DY02060323,4.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DY02060321,4.7,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DY02110018,3.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DY02060364,7.2,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DY02110005,1.9,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,Q2040,6.2,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DY02060363,7.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DY02110033,6.3,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,Q3040,8.7,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,244TLW2W,13.4,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TS68PAR3CB,17.0,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TS68GU4CB,12.6,128,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TS68GU3CW,9.4,128,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TS68PAR4CB,19.8,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TS68GU4CW,12.6,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TS68PAR3CW,17.0,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TS67GU3CW,8.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TS68AR4CB,22.0,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TS68AR4CW,22.0,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V221981C,4.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V221981W,5.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V221984C,14.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FR606065P,8.6,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,WB0131SC,10.0,10,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PISC20WW,40.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PISC20NW,40.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PISC20CW,40.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PISC20RGB,43.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PISCRGBREM,16.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XMSNMAN102A,5.3,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XMSANTA102A,5.3,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FMGDIAM10WW2AT,8.0,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XWBDEER102AT,5.4,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X061011230,6.5,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XMDEER102A,5.3,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XMLPOP102AT,6.5,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DCR171181P,49.0,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V221984PAL,15.0,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V222001WOF,10.0,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,358CW102H,5.6,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EG166495PBR,112.0,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V221983F,18.0,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,KA5025W,2.0,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EG166493PBR,28.7,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2203G,15.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2204G,23.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI6041W,15.2,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2101G,57.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2134G-600,26.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,Q2060DN,7.3,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,Q3060DN,11.6,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TS68GU3CG,9.8,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TS13PAR3CB,15.6,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TS13PAR4CB,18.6,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,IPS32,0.9458,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BK25ACA,0.95,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,RAP14PG13ACA,1.2135,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ICAG20,0.6434,600,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CF25G,0.1288,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BK16,0.7342,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ICAG32,1.3218,700,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PCC20,8.5273,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CF32G,0.1915,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MAGHF16,0.1632,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ICTA16F,0.5921,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ICTA20F,0.7204,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ICTA25,0.9775,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ICTA25F,1.0105,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ICTA32,1.4463,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ICTA32F,1.4792,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ICTA50F50,3.2896,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,IRL32,2.2598,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI073STBMS,138.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ASTREK10050N,58.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MD932B,0.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MD932O,0.6,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MD932Y,0.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NISSA1PPS,32.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,12127040SM,1.8,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FLOD3015RGBW,94.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SOLB30RGBW,53.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SOLB25RGBW,46.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SOLB50RGBW,114.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SOLB35RGBW,64.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SOLB40RGBW,73.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SEDES40RGBW,139.7,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NOST3324RGBW,51.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NOST2620RGBW,48.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,P109W,3.0,420,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP109B,0.4,420,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MC108109B,0.2,420,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MC108109W,0.2,420,Άγνωστη Κατηγορία
2025-08-25 21:33:43,P108109DIFBD,1.1,420,Άγνωστη Κατηγορία
2025-08-25 21:33:43,P108109DIFBM,0.8,420,Άγνωστη Κατηγορία
2025-08-25 21:33:43,P151DIFBM,0.8,420,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045R50WMS,1.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045R50GDS,2.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045R63GDS,2.3,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045R80BMS,2.3,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045R50NM,2.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045R63BMS,2.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045R63GAB,2.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045R63NM,2.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045R63RABACA,2.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045R63WMS,2.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2204GU10B,11.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2202GU10B,11.3,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2201GU10B,7.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045R80WMS,2.3,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG1201G,27.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2802G,30.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2332G,26.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2631G,19.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2632G,25.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2632W,25.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2201GU10G,7.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2201GU10GB,7.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2202GU10G,11.3,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2202GU10W,11.3,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2203GU10G,8.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2204GU10G,11.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2204GU10W,11.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2204GU10GB,11.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DY00000031,1.55,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2301GU10G,10.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG721130G,22.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG721140G,22.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2631R,19.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,R90451CCHRACA,3.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045R50BMS,1.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ASTREK15050H,64.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,28227,6.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM51NB,12.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LENSO2440,25.0,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,WIMP2040,30.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,WIMP2065,30.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,WIMP4040,40.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,WIMP4065,40.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,WIMP6040,50.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,WIMP6065,50.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NX1212W,0.4,900,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NX1510W,0.42,900,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NX1616W,0.62,864,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NX2010W,0.64,2880,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NX2516W,0.66,2400,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NX8040W,4.0,900,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NX10040W,4.4,880,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NX10060W,5.2,720,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NX12060W,7.0,432,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NX1212WDL,0.42,900,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NX8060WDL,5.0,880,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NX12060WDL,7.8,528,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NX10060WDL,6.4,720,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NX8040WDL,4.4,1200,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NX1510WSTDL,0.54,600,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NX1616WSTDL,0.64,1440,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NX4040WSTDL,2.3,1200,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NX4025WSTDL,1.9,1404,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NX2516WSTDL,0.94,3600,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.268166,1.8,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.02020,0.48,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.4EKEEL,4.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XRA400W,10.6,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XRA400B,10.6,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XRA400G,10.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,IRL40ACA,3.1559,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,WT51200W48V,3270.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MPP000043,12.79,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MPP000045,25.4,23,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CAD000081P,9.1,150,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CAD000087P,13.13,150,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NM12CV24,3.2,128,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NM80CV12,6.7,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,L18CV24,2.7,128,Άγνωστη Κατηγορία
2025-08-25 21:33:43,P100CV125,26.7,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NM60CV125,12.0,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NM100CV125,18.9,128,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NM150CV125,23.7,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NM200CV125,26.8,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NM100CV245,18.9,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,W200CV125,44.0,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,W250CV125,56.5,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,W300CV12,42.0,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,W360CV12,50.0,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.03013060D,1.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.030130220D,1.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,4WRELW,8.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,5050RGBWCABLE,0.9,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,5050RGBWMIDCABLE,1.1,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SZ600RGB,23.5,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AMF4,13.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,D111,22.0,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,D122,22.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,D133,22.0,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,D144,22.0,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MS01,8.5,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,2835CROSSACA,1.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.425310,1.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.042BD09J,1.2,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ROPAB,38.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ROPABS,14.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ROPAW,38.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ROPAWS,14.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000118006,3.99,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119006,2.04,128,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119106,3.76,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119406,8.61,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119206,4.62,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119306,6.47,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119107,1.72,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119007,1.18,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119207,2.52,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119407,5.67,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119307,4.45,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119009,1.18,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119109,1.72,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119308,4.45,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119408,5.67,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119108,1.72,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119208,2.52,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119008,1.18,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119210,2.52,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119209,2.52,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119310,4.45,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119409,5.67,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119309,4.45,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119110,1.72,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119010,1.18,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119410,5.67,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119011,1.18,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119111,1.72,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119211,2.52,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119311,4.45,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000119411,5.67,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CABLE8S,1.2,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,2AWG22,0.22,63,Άγνωστη Κατηγορία
2025-08-25 21:33:43,3AWG22,0.32,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,4AWG22,0.5,63,Άγνωστη Κατηγορία
2025-08-25 21:33:43,WT5300W12VACA,1210.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,WT5600W24VACA,2430.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,2835TACA,1.3,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,RF24-AUDIO,21.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.4E2710CM,0.7,81,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CABLE10C,0.7,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CABLE8C,0.7,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000117301,8.93,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000117302,8.93,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000117303,9.98,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000117304,9.98,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000117305,9.98,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000117306,10.5,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CAD000026P750,3.1,150,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CAD000048P750,5.1,150,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CAD000056P750,6.33,150,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SELLETTA110,8.47,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SELLETTA160,10.98,9,Άγνωστη Κατηγορία
